,question,tag,correct_url,correct_id,returned_id,mrr_score,urls
60,投稿した内容を編集・削除したいです。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index005.html,59,"[59, 89, 128, 571, 171]",1,"['https://d.dmkt-sp.jp/common/qa/category/review/index005.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index008.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/355', 'https://faq.carshare.dmkt-sp.jp/faq/show/43']"
61,投稿した内容の編集ができません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index006.html,89,"[89, 59, 571, 56, 128]",1,"['https://d.dmkt-sp.jp/common/qa/category/review/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index005.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/355', 'https://d.dmkt-sp.jp/common/qa/category/review/index001.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index008.html']"
62,今まで投稿したレビューを確認したいです。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index007.html,83,"[83, 571, 89, 983, 78]",1,"['https://d.dmkt-sp.jp/common/qa/category/review/index007.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/355', 'https://d.dmkt-sp.jp/common/qa/category/review/index006.html', 'https://travel.dmkt-sp.jp/faq/99/', 'https://d.dmkt-sp.jp/common/qa/category/review/index009.html']"
63,投稿した内容が非表示になりました。なぜですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index008.html,128,"[128, 56, 109, 571, 983]",1,"['https://d.dmkt-sp.jp/common/qa/category/review/index008.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index001.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index013.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/355', 'https://travel.dmkt-sp.jp/faq/99/']"
64,投稿ができません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index009.html,78,"[78, 89, 56, 571, 128]",1,"['https://d.dmkt-sp.jp/common/qa/category/review/index009.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index001.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/355', 'https://d.dmkt-sp.jp/common/qa/category/review/index008.html']"
65,dマーケットマスターチャレンジとはなんですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/maschalle/index001.html,61,"[61, 51, 852, 792, 25]",1,"['https://d.dmkt-sp.jp/common/qa/category/maschalle/index001.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index005.html', 'https://travel.dmkt-sp.jp/faq/98/', 'https://travel.dmkt-sp.jp/faq/96/', 'https://d.dmkt-sp.jp/common/maschalle/index.html']"
66,「ご利用状況」にデータが反映されないのですが。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/maschalle/index002.html,57,"[57, 155, 31, 1029, 148]",1,"['https://d.dmkt-sp.jp/common/qa/category/maschalle/index002.html', 'https://d.dmkt-sp.jp/bingo/start/index.html', 'https://d.dmkt-sp.jp/common/rules/rules.html', 'https://travel.dmkt-sp.jp/faq/80/', 'https://d.dmkt-sp.jp/zukan/help/index.html']"
67,dマーケットマスターチャレンジで獲得したdポイント(期間・用途限定)はいつ進呈されますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/maschalle/index003.html,110,"[127, 110, 146, 149, 765]",0.5,"['https://d.dmkt-sp.jp/common/qa/category/maschalle/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index003.html', 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html', 'https://d.dmkt-sp.jp/kuji/common/index.html', 'https://travel.dmkt-sp.jp/faq/97/']"
68,dマーケットマスターチャレンジはその他のポイントキャンペーンと併用は可能ですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/maschalle/index005.html,51,"[51, 42, 61, 110, 127]",1,"['https://d.dmkt-sp.jp/common/qa/category/maschalle/index005.html', 'https://d.dmkt-sp.jp/common/maschalle_explain/index.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index001.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index004.html']"
69,「マスターチャレンジパスポート」とは何ですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/maschalle/index006.html,138,"[138, 146]",1,"['https://d.dmkt-sp.jp/common/qa/category/maschalle/index006.html', 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html']"
70,おすすめ抽選の進呈時期はいつですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/maschalle/index007.html,99,"[99, 110, 1003, 648, 901]",1,"['https://d.dmkt-sp.jp/common/qa/category/maschalle/index007.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index003.html', 'https://job.dmkt-sp.jp/campaign', 'https://travel.dmkt-sp.jp/tentsuki', 'https://travel.dmkt-sp.jp/onsen/column/shirahone']"
71,dマーケットマスターになるにはどうしたらいいですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/maschalle/index008.html,114,"[114, 51, 127, 110, 61]",1,"['https://d.dmkt-sp.jp/common/qa/category/maschalle/index008.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index005.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index001.html']"
72,メルマガの配信停止方法を教えてください。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/mail_push/index001.html,50,"[50, 1129, 62, 972, 147]",1,"['https://d.dmkt-sp.jp/common/qa/category/mail_push/index001.html', nan, 'https://d.dmkt-sp.jp/common/qa/category/mail_push/index003.html', 'https://travel.dmkt-sp.jp/faq/176/', 'https://d.dmkt-sp.jp/sugoroku/start/index.html']"
73,お知らせ通知の停止方法を教えてください。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/mail_push/index002.html,55,"[55, 945, 972, 50, 319]",1,"['https://d.dmkt-sp.jp/common/qa/category/mail_push/index002.html', 'https://travel.dmkt-sp.jp/faq/106/', 'https://travel.dmkt-sp.jp/faq/176/', 'https://d.dmkt-sp.jp/common/qa/category/mail_push/index001.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/389']"
74,メルマガをパソコンで受信したい。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/mail_push/index004.html,98,"[98, 22, 62, 33, 820]",1,"['https://d.dmkt-sp.jp/common/qa/category/mail_push/index004.html', 'https://d.dmkt-sp.jp/common/mailmagazine/index.html', 'https://d.dmkt-sp.jp/common/qa/category/mail_push/index003.html', 'https://d.dmkt-sp.jp/common/qa/index.html', 'https://travel.dmkt-sp.jp/faq/121/']"
75,メールサービスを配信停止したが、メルマガが届きます。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/mail_push/index003.html,62,"[62, 50, 22, 147, 945]",1,"['https://d.dmkt-sp.jp/common/qa/category/mail_push/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/mail_push/index001.html', 'https://d.dmkt-sp.jp/common/mailmagazine/index.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html', 'https://travel.dmkt-sp.jp/faq/106/']"
76,アカウント（スクリーンネーム）とは何ですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/twitter/index001.html,86,"[86, 92, 104, 1180, 117]",1,"['https://d.dmkt-sp.jp/common/qa/category/twitter/index001.html', 'https://d.dmkt-sp.jp/common/qa/category/twitter/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/twitter/index002.html', nan, 'https://d.dmkt-sp.jp/common/qa/category/daccount/index008.html']"
77,「月曜日にdポイントがあたるキャンペーン」に参加したのですが、アカウント（スクリーンネーム）の入力を間違えました。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/twitter/index002.html,104,"[104, 92, 86, 1003, 155]",1,"['https://d.dmkt-sp.jp/common/qa/category/twitter/index002.html', 'https://d.dmkt-sp.jp/common/qa/category/twitter/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/twitter/index001.html', 'https://job.dmkt-sp.jp/campaign', 'https://d.dmkt-sp.jp/bingo/start/index.html']"
78,「月曜日にdポイントがあたるキャンペーン」に参加したのですが、エラーでアカウント（スクリーンネーム）の入力ができません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/twitter/index003.html,92,"[92, 104, 1003, 86, 155]",1,"['https://d.dmkt-sp.jp/common/qa/category/twitter/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/twitter/index002.html', 'https://job.dmkt-sp.jp/campaign', 'https://d.dmkt-sp.jp/common/qa/category/twitter/index001.html', 'https://d.dmkt-sp.jp/bingo/start/index.html']"
79,心当たりのない請求がされています。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/other/index001.html,126,"[126, 393, 191, 1008, 1007]",1,"['https://d.dmkt-sp.jp/common/qa/category/other/index001.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/32', 'https://faq.carshare.dmkt-sp.jp/faq/show/33', 'https://travel.dmkt-sp.jp/faq/50/', 'https://travel.dmkt-sp.jp/faq/49/']"
80,問い合わせたが、回答が返ってきません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/other/index002.html,122,"[122, 1052, 1050, 935, 511]",1,"['https://d.dmkt-sp.jp/common/qa/category/other/index002.html', 'https://carshare.dmkt-sp.jp/carsharing/payment-cariteco.html', 'https://carshare.dmkt-sp.jp/carsharing/payment-orix.html', 'https://travel.dmkt-sp.jp/feature/article/cottage/', 'https://faq.carshare.dmkt-sp.jp/faq/show/64']"
81,契約中の月額サービスを解約したいです。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/other/index003.html,88,"[88, 1133, 1072, 113, 1010]",1,"['https://d.dmkt-sp.jp/common/qa/category/other/index003.html', nan, nan, 'https://d.dmkt-sp.jp/common/qa/category/other/index004.html', 'https://travel.dmkt-sp.jp/faq/55/']"
82,購入した商品に不具合があったため、返品/交換したいです。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/other/index005.html,74,"[74, 657, 146, 680, 47]",1,"['https://d.dmkt-sp.jp/common/qa/category/other/index005.html', 'https://travel.dmkt-sp.jp/feature/goto/coupon', 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html', 'https://travel.dmkt-sp.jp/conditions/kikaku', 'https://d.dmkt-sp.jp/common/dcoin/dcoin.html']"
83,購入した商品の配送状況が知りたいです。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/other/index006.html,82,"[82, 1141, 90, 156, 74]",1,"['https://d.dmkt-sp.jp/common/qa/category/other/index006.html', nan, 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index003.html', 'https://d.dmkt-sp.jp/sugoroku/item/index.html', 'https://d.dmkt-sp.jp/common/qa/category/other/index005.html']"
84,dトラベルセレクトについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/1/,805,"[839, 805, 630, 628, 636]",0.5,"['https://travel.dmkt-sp.jp/faq/2/', 'https://travel.dmkt-sp.jp/faq/1/', 'https://travel.dmkt-sp.jp/feature/dtravel-ss/kakurega', 'https://travel.dmkt-sp.jp/feature/dtravel-ss/family', 'https://travel.dmkt-sp.jp/feature/dtravel-ss/spa']"
85,dトラベルスペシャルセレクトについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/2/,839,"[839, 630, 628, 636, 622]",1,"['https://travel.dmkt-sp.jp/faq/2/', 'https://travel.dmkt-sp.jp/feature/dtravel-ss/kakurega', 'https://travel.dmkt-sp.jp/feature/dtravel-ss/family', 'https://travel.dmkt-sp.jp/feature/dtravel-ss/spa', 'https://travel.dmkt-sp.jp/feature/dtravel-ss/zekkei']"
86,宿泊代金の支払方法について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/3/,760,"[760, 940, 786, 802, 675]",1,"['https://travel.dmkt-sp.jp/faq/3/', 'https://travel.dmkt-sp.jp/faq/9/', 'https://travel.dmkt-sp.jp/faq/107/', 'https://travel.dmkt-sp.jp/faq/12/', 'https://travel.dmkt-sp.jp/howto/jyado/']"
87,セキュリティコードについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/4/,779,"[779, 767, 789, 797, 777]",1,"['https://travel.dmkt-sp.jp/faq/4/', 'https://travel.dmkt-sp.jp/faq/100/', 'https://travel.dmkt-sp.jp/faq/136/', 'https://travel.dmkt-sp.jp/faq/144/', 'https://travel.dmkt-sp.jp/faq/140/']"
88,カード情報の保存について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/5/,809,"[809, 778, 440, 763, 1191]",1,"['https://travel.dmkt-sp.jp/faq/5/', 'https://travel.dmkt-sp.jp/faq/7/', 'https://faq.carshare.dmkt-sp.jp/faq/show/105', 'https://travel.dmkt-sp.jp/faq/94/', nan]"
89,3Dセキュアについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/6/,761,"[778, 761, 941, 773, 1273]",0.5,"['https://travel.dmkt-sp.jp/faq/7/', 'https://travel.dmkt-sp.jp/faq/6/', 'https://travel.dmkt-sp.jp/faq/8/', 'https://travel.dmkt-sp.jp/faq/86/', nan]"
90,3Dセキュアの登録方法を教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/7/,778,"[778, 761, 941, 1273, 773]",1,"['https://travel.dmkt-sp.jp/faq/7/', 'https://travel.dmkt-sp.jp/faq/6/', 'https://travel.dmkt-sp.jp/faq/8/', nan, 'https://travel.dmkt-sp.jp/faq/86/']"
91,3Dセキュアの登録・利用は無料ですか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/8/,941,"[941, 761, 1273, 778, 773]",1,"['https://travel.dmkt-sp.jp/faq/8/', 'https://travel.dmkt-sp.jp/faq/6/', nan, 'https://travel.dmkt-sp.jp/faq/7/', 'https://travel.dmkt-sp.jp/faq/86/']"
92,「dカード決済でポイント3倍」について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/9/,940,"[940, 1044, 773, 619, 959]",1,"['https://travel.dmkt-sp.jp/faq/9/', 'https://travel.dmkt-sp.jp/faq/161/', 'https://travel.dmkt-sp.jp/faq/86/', 'https://travel.dmkt-sp.jp/howto', 'https://travel.dmkt-sp.jp/faq/153/']"
93,ドコモ払いとは何ですか。またd払いとの違いは何ですか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/10/,776,"[776, 798, 90, 760, 124]",1,"['https://travel.dmkt-sp.jp/faq/10/', 'https://travel.dmkt-sp.jp/faq/57/', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index003.html', 'https://travel.dmkt-sp.jp/faq/3/', 'https://d.dmkt-sp.jp/common/qa/category/daccount/index006.html']"
94,ポイントの獲得タイミングについて教えてください。（国内宿泊）,ｄトラベル,https://travel.dmkt-sp.jp/faq/11/,813,"[813, 802, 956, 954, 821]",1,"['https://travel.dmkt-sp.jp/faq/11/', 'https://travel.dmkt-sp.jp/faq/12/', 'https://travel.dmkt-sp.jp/faq/111/', 'https://travel.dmkt-sp.jp/faq/112/', 'https://travel.dmkt-sp.jp/faq/13/']"
95,ポイントの獲得について教えてください。（国内宿泊）,ｄトラベル,https://travel.dmkt-sp.jp/faq/12/,802,"[813, 802, 821, 1005, 644]",0.5,"['https://travel.dmkt-sp.jp/faq/11/', 'https://travel.dmkt-sp.jp/faq/12/', 'https://travel.dmkt-sp.jp/faq/13/', 'https://travel.dmkt-sp.jp/faq/47/', 'https://travel.dmkt-sp.jp/campaign/lottery_point']"
96,ポイントでの支払いについて教えてください。（国内宿泊）,ｄトラベル,https://travel.dmkt-sp.jp/faq/13/,821,"[821, 802, 1005, 813, 940]",1,"['https://travel.dmkt-sp.jp/faq/13/', 'https://travel.dmkt-sp.jp/faq/12/', 'https://travel.dmkt-sp.jp/faq/47/', 'https://travel.dmkt-sp.jp/faq/11/', 'https://travel.dmkt-sp.jp/faq/9/']"
97,ポイントが利用できません。,ｄトラベル,https://travel.dmkt-sp.jp/faq/14/,769,"[816, 938, 924, 991, 769]",0,"['https://travel.dmkt-sp.jp/faq/87/', 'https://travel.dmkt-sp.jp/faq/172/', 'https://travel.dmkt-sp.jp/faq/27/', 'https://travel.dmkt-sp.jp/faq/53/', 'https://travel.dmkt-sp.jp/faq/14/']"
98,ポイントについて教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/15/,942,"[955, 826, 821, 956, 959]",0,"['https://travel.dmkt-sp.jp/faq/109/', 'https://travel.dmkt-sp.jp/faq/152/', 'https://travel.dmkt-sp.jp/faq/13/', 'https://travel.dmkt-sp.jp/faq/111/', 'https://travel.dmkt-sp.jp/faq/153/']"
99,メールアドレス入力時にエラーがでます。どうしたらいいですか。,ｄトラベル,https://travel.dmkt-sp.jp/faq/16/,800,"[800, 92, 341, 257, 388]",1,"['https://travel.dmkt-sp.jp/faq/16/', 'https://d.dmkt-sp.jp/common/qa/category/twitter/index003.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/163', 'https://faq.carshare.dmkt-sp.jp/faq/show/1063', 'https://faq.carshare.dmkt-sp.jp/faq/show/164']"
100,子供Bを指定して検索したが子供Aとして料金計算された検索結果が表示されてしまいました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/17/,771,"[771, 812, 970, 1030, 608]",1,"['https://travel.dmkt-sp.jp/faq/17/', 'https://travel.dmkt-sp.jp/faq/18/', 'https://travel.dmkt-sp.jp/faq/40/', 'https://travel.dmkt-sp.jp/faq/81/', 'https://travel.dmkt-sp.jp/']"
101,子供人数を指定して検索したのに大人として料金計算された検索結果が表示されてしまいました。,ｄトラベル,https://travel.dmkt-sp.jp/faq/18/,812,"[812, 771, 1030, 952, 608]",1,"['https://travel.dmkt-sp.jp/faq/18/', 'https://travel.dmkt-sp.jp/faq/17/', 'https://travel.dmkt-sp.jp/faq/81/', 'https://travel.dmkt-sp.jp/faq/19/', 'https://travel.dmkt-sp.jp/']"
102,人数を「指定なし」で検索した場合の合計金額について教えてください。,ｄトラベル,https://travel.dmkt-sp.jp/faq/19/,952,"[952, 812, 608, 635, 889]",1,"['https://travel.dmkt-sp.jp/faq/19/', 'https://travel.dmkt-sp.jp/faq/18/', 'https://travel.dmkt-sp.jp/', 'https://travel.dmkt-sp.jp/onsen', 'https://travel.dmkt-sp.jp/onsen/hokkaido/']"
